,random_100,health_languagearts_100,langaugearts_health_100,random_200,health_languagearts_200,langaugearts_health_200,random_300,health_languagearts_300,langaugearts_health_300
38,0.25786163522,0.298701298701,0.342281879195,0.0752688172043,0.104972375691,0.0928961748634,0.0582010582011,0.0526315789474,0.063829787234
39,0.212121212121,0.25786163522,0.307189542484,0.0752688172043,0.0752688172043,0.0752688172043,0.025641025641,0.0869565217391,0.0810810810811
40,0.212121212121,0.298701298701,0.351351351351,0.0471204188482,0.0928961748634,0.123595505618,0.0582010582011,0.0416666666667,0.0582010582011
41,0.25,0.26582278481,0.342281879195,0.0695187165775,0.0928961748634,0.0869565217391,0.0582010582011,0.0526315789474,0.0526315789474
42,0.234567901235,0.351351351351,0.324503311258,0.0989010989011,0.0869565217391,0.0869565217391,0.0810810810811,0.063829787234,0.063829787234
43,0.234567901235,0.324503311258,0.379310344828,0.0869565217391,0.0989010989011,0.111111111111,0.0869565217391,0.0989010989011,0.117318435754
44,0.25,0.273885350318,0.298701298701,0.0526315789474,0.0416666666667,0.117318435754,0.0582010582011,0.0752688172043,0.0416666666667
45,0.234567901235,0.290322580645,0.315789473684,0.0752688172043,0.0752688172043,0.123595505618,0.0526315789474,0.0582010582011,0.0526315789474
46,0.204819277108,0.307189542484,0.333333333333,0.0582010582011,0.0869565217391,0.0928961748634,0.0582010582011,0.0582010582011,0.063829787234
47,0.204819277108,0.273885350318,0.282051282051,0.0204081632653,0.104972375691,0.123595505618,0.0152284263959,0.0810810810811,0.0471204188482
48,0.25786163522,0.26582278481,0.307189542484,0.0526315789474,0.117318435754,0.0989010989011,0.0309278350515,0.0695187165775,0.0471204188482
49,0.190476190476,0.290322580645,0.379310344828,0.0695187165775,0.063829787234,0.0869565217391,0.0309278350515,0.0526315789474,0.0471204188482
