,iris,diaphragm,tutoring,grades
59,0.204385191745,0.348262939926,0.242970587139,0.290578012279
60,0.216360765316,0.349300393102,0.2613320248,0.312264696313
61,0.17625680647,0.319199471398,0.253784227071,0.304976239146
62,0.214750562797,0.362922811048,0.282716270009,0.294195059346
63,0.212340181761,0.348882509045,0.27865629639,0.289090511306
64,0.194398941685,0.31762895291,0.260263401876,0.302284063526
65,0.228522301193,0.364121076311,0.268516602893,0.279207040615
66,0.214494985908,0.330784383233,0.266366076456,0.321141510291
67,0.21333391971,0.324309961861,0.263885061038,0.32695065812
68,0.20598306975,0.335205894267,0.249077964515,0.322687190241
69,0.207138492778,0.31278303955,0.277938732226,0.316241671538
70,0.198651561471,0.334147206922,0.241951444724,0.293528913077
71,0.197839084278,0.338172194658,0.266697212594,0.322986786576
72,0.209780450642,0.334779470265,0.273027251752,0.295392699074
73,0.193742874324,0.360727963909,0.2383335584,0.318176457219
74,0.202879859747,0.354221192701,0.252811104509,0.308274583872
75,0.194146128367,0.29531073946,0.277638739322,0.34913281116
76,0.226945944954,0.356572128902,0.257233967348,0.33763025283
77,0.223491648315,0.352673316226,0.252163995265,0.311747720765
78,0.205366528017,0.379866376953,0.256625167169,0.273206838473
79,0.211563602756,0.305822023867,0.256570495248,0.310654503282
80,0.218596338076,0.347292375962,0.228691015855,0.307335186059
81,0.203735560581,0.323057461151,0.274921671611,0.319879965194
82,0.19833966533,0.331785088824,0.252356597627,0.289267709778
83,0.218078406893,0.343196689373,0.265519223137,0.324253746147
84,0.195697165497,0.311340016979,0.247149504524,0.328612528006
85,0.211778358332,0.330866842108,0.242531815963,0.300549170486
86,0.185666860033,0.330333316428,0.270720247306,0.299832317538
87,0.226566868225,0.333739556547,0.237742142266,0.305660539665
88,0.216126624637,0.319957824686,0.261041946438,0.313352711011
89,0.214118970974,0.34577135905,0.28627495114,0.312758915365
90,0.21124753218,0.311266816782,0.289666281754,0.319169101621
91,0.217798169459,0.336084509886,0.285302617964,0.279563710473
92,0.226339886125,0.338835685397,0.272158515584,0.318369295813
93,0.221456616491,0.340187044864,0.247897410262,0.320138788413
94,0.208781981382,0.393444458444,0.262498810057,0.287023714654
95,0.198219413923,0.360482725468,0.29591454843,0.292578596548
96,0.21939500608,0.315406789084,0.248436886388,0.28590546391
97,0.19608778433,0.319013557386,0.266790113925,0.307800455132
98,0.198812847828,0.378197499548,0.25402117328,0.337234089595
99,0.202672578408,0.317004582759,0.273022423814,0.340481426278
